MADHYA PRADESH,BHIND,1703005,1428559,19.21,1.92113871390681,1456004,1483975,1512485,1541542,1571157,1601341,1632105,1663460,1695417,1735722.08835477,1769067.71735998,1803053.96215341
HARYANA,BHIWANI,1634445,1425022,14.7,1.46961239896647,1445964,1467214,1488777,1510656,1532857,1555384,1578242,1601436,1624971,1658465.00637429,1682838.01374048,1707569.20984494
BIHAR,BHOJPUR,2728407,2243144,21.63,2.1633163096083,2291670,2341246,2391895,2443639,2496503,2550510,2605686,2662055,2719644,2787431.07362349,2847732.02465828,2909337.47600165
MADHYA PRADESH,BHOPAL,2371061,1843510,28.62,2.8616660609381,1896265,1950530,2006348,2063762,2122820,2183569,2246055,2310330,2376443,2438912.84792114,2508706.38914596,2580497.18845273
MAHARASHTRA,BEED,2585049,2161250,19.61,1.9608976286871,2203630,2246841,2290899,2335821,2381624,2428326,2475943,2524493,2573996,2635739.1645414,2687423.31131727,2740120.93130167
KARNATAKA,BEEDAR,1703300,1502373,13.37,1.337397570377,1522466,1542827,1563461,1584371,1605560,1627033,1648792,1670843,1693189,1726079.89281623,1749164.44336552,1772557.72613299
CHHATTISGARH,BIJAPUR,255230,1806918,-85.87,-8.58748432413646,1651749,1509905,1380243,1261714,1153365,1054320,963780,881016,805359,233312.163759506,213276.518270355,194961.430696825
KARNATAKA,BIJAPUR,2177331,1806918,20.5,2.04997127705851,1843959,1881760,1920335,1959702,1999875,2040872,2082709,2125404,2168974,2221965.66010649,2267515.31792478,2313998.73064514
UTTAR PRADESH,BIJNOR,3682713,3131619,17.6,1.75977345903189,3186728,3242808,3299874,3357944,3417036,3477168,3538359,3600626,3663989,3747520.40594632,3813468.27542196,3880576.67800144
RAJASTHAN,BIKANER,2363937,1674271,41.19,4.11920173018585,1743238,1815045,1889810,1967656,2048707,2133098,2220964,2312450,2407705,2461312.3338045,2562698.75404386,2668261.48545988
CHHATTISGARH,BILASPUR,2663629,1998355,33.29,3.3291081914875,2064882,2133625,2204655,2278051,2353889,2432253,2513225,2596893,2683347,2752304.09122984,2843931.27218561,2938608.82112822
HIMACHAL PRADESH,BILASPUR,381956,340885,12.05,1.20483447496956,344992,349149,353355,357613,361921,366282,370695,375161,379681,386557.937567215,391215.320864756,395928.817921897
WEST BENGAL,BIRBHUM,3502404,3015422,16.15,1.6149713041823,3064120,3113605,3163889,3214985,3266906,3319665,3373277,3427754,3483112,3558966.81955653,3616443.11241774,3674847.63091536
MANIPUR,BISHNUPUR,237399,208368,13.93,1.39325616217461,211271,214215,217199,220225,223294,226405,229559,232757,236000,240706.576196441,244060.235402057,247460.619671214
JHARKHAND,BOKARO,2062330,1777662,16.01,1.60136178868649,1806129,1835051,1864437,1894294,1924628,1955448,1986762,2018577,2050902,2095355.36457662,2128909.58472214,2163001.12932757
ASSAM,BONGAIGAON,738804,904835,-18.35,-1.83493123055585,888232,871933,855934,840228,824811,809676,794819,780235,765918,725247.454671404,711939.662626827,698876.059414574
UTTAR PRADESH,BUDAUN,3681896,3069426,19.95,1.99538936595963,3130673,3193142,3256858,3321845,3388128,3455735,3524690,3595021,3666756,3755364.16124969,3830298.29837633,3906727.66330666
UTTAR PRADESH,BULANDSHAHR,3499171,2913122,20.12,2.01175577267275,2971727,3031511,3092497,3154711,3218176,3282918,3348962,3416335,3485063,3569565.77458819,3641376.72011782,3714632.32648955
MAHARASHTRA,BULDANA,2586258,2232480,15.85,1.58468608901312,2267858,2303796,2340304,2377391,2415065,2453336,2492214,2531707,2571827,2627242.07075199,2668875.6103719,2711168.91090252
RAJASTHAN,BUNDI,1110906,962620,15.4,1.54044171116328,977449,992506,1007795,1023319,1039083,1055089,1071342,1087846,1104603,1128018.85939582,1145395.33241574,1163039.47987399
MADHYA PRADESH,BURHANPUR,757847,962620,-21.27,-2.12724647316698,942143,922101,902486,883288,864498,846108,828109,810493,793252,741725.726420498,725947.392064646,710504.701769903
BIHAR,BUXAR,1706352,1402396,21.67,2.16740492699637,1432792,1463846,1495573,1527989,1561106,1594942,1629511,1664829,1700912,1743335.5573199,1781120.69808333,1819724.79584934
ASSAM,CACHAR,1736617,1444921,20.19,2.01876780806702,1474091,1503849,1534208,1565180,1596778,1629013,1661899,1695449,1729676,1771675.26494542,1807441.27485762,1843929.31746417
NCT OF DELHI,CENTRAL,582320,646385,-9.91,-0.991127578764977,639979,633635,627355,621137,614981,608886,602851,596876,590960,576548.465883336,570834.13503302,565176.440491703
KARNATAKA,CHAMARAJNAGAR,1020791,965462,5.73,0.573083145685693,970995,976560,982156,987785,993445,999139,1004865,1010623,1016415,1026640.98117368,1032524.48760349,1038441.71141702
HIMACHAL PRADESH,CHAMBA,519080,460887,12.63,1.26263053633537,466706,472599,478566,484609,490728,496924,503198,509552,515985,525634.06258801,532270.878771626,538991.493423017
UTTARAKHAND,CHAMOLI,391605,370359,5.74,0.573659611350069,372484,374620,376769,378931,381105,383291,385490,387701,389925,393851.479721027,396110.846588892,398383.174531949
UTTARAKHAND,CHAMPAWAT,259648,224542,15.63,1.56344915427849,228053,231618,235239,238917,242653,246446,250299,254213,258187,263707.464460101,267830.396582972,272017.788653249
MIZORAM,CHAMPHAI,125745,108392,16.01,1.60094840947671,110127,111890,113682,115502,117351,119230,121138,123078,125048,127758.112577497,129803.454048783,131881.540381823
UTTAR PRADESH,CHANDAULI,1952756,1643251,18.83,1.88349193154302,1674202,1705735,1737862,1770595,1803944,1837921,1872538,1907807,1943741,1989536.00170272,2027008.75176994,2065187.29806119
MANIPUR,CHANDEL,144182,118327,21.85,2.18504652361676,120913,123554,126254,129013,131832,134713,137656,140664,143737,147332.443778681,150551.726219627,153841.351479634
CHANDIGARH,CHANDIGARH,1055450,900635,17.19,1.7189538492286,916117,931864,947882,964176,980750,997608,1014757,1032200,1049943,1073592.69840168,1092047.2614159,1110819.0498514
MAHARASHTRA,CHANDRAPUR,2204307,2071101,6.43,0.643165157083117,2084422,2097828,2111320,2124900,2138566,2152321,2166164,2180096,2194117,2218484.33457914,2232752.8528345,2247113.14122771
ARUNACHAL PRADESH,CHANGLANG,148226,125422,18.18,1.81818181818182,127702,130024,132388,134795,137246,139742,142282,144869,147503,150921.018181818,153665.036694215,156458.946452292
JHARKHAND,CHATRA,1042886,791434,31.77,3.17716954288039,816579,842523,869292,896911,925407,954809,985145,1016444,1048738,1076020.25635896,1110207.24421922,1145480.41064541
TAMIL NADU,CHENNAI,4646732,4343645,6.98,0.69777111158946,4373954,4404474,4435207,4466155,4497318,4528699,4560299,4592120,4624162,4679155.55352898,4711805.34924784,4744682.96580922
MADHYA PRADESH,CHHATARPUR,1762375,1474723,19.51,1.95054935740475,1503488,1532814,1562713,1593194,1624270,1655953,1688253,1721183,1754755,1796750.99423756,1831797.50920983,1867527.62375467
MADHYA PRADESH,CHHINDWARA,2090922,1849283,13.07,1.30666317702591,1873447,1897927,1922726,1947850,1973301,1999086,2025207,2051670,2078478,2118243.30783433,2145921.61313762,2173961.58066433
KARNATAKA,CHIKKABALLAPURA,1255104,1849283,-32.13,-3.2130236421359,1789865,1732356,1676695,1622823,1570681,1520215,1471370,1424094,1378338,1214777.21174661,1175746.13273391,1137969.13151767
KARNATAKA,CHICKMAGALUR,1137961,1140905,-0.26,-0.025804076588323,1140611,1140316,1140022,1139728,1139434,1139140,1138846,1138552,1138258,1137667.35967201,1137373.7951152,1137080.30631002
ASSAM,CHIRANG,482162,1140905,-57.74,-5.77386373098549,1075031,1012960,954473,899363,847435,798505,752401,708958,668024,454322.623157406,428090.653997258,403373.282990372
KARNATAKA,CHITRADURGA,1659456,1517896,9.33,0.932606713503428,1532052,1546340,1560761,1575317,1590009,1604837,1619804,1634910,1650158,1674932.19806364,1690552.72818941,1706318.93642782
UTTAR PRADESH,CHITRAKOOT,991730,766225,29.43,2.94306502659141,788776,811990,835887,860488,885812,911883,938720,966347,994787,1020917.25878822,1050963.51758205,1081894.05731024
RAJASTHAN,CHITTAURGARH,1544338,1803524,-14.37,-1.43710868277883,1777605,1752059,1726880,1702063,1677603,1653494,1629731,1606310,1583226,1522144.18451055,1500269.31827053,1478708.8176326
ANDHRA PRADESH,CHITTOOR,4174064,3745875,11.43,1.14309473754463,3788694,3832002,3875806,3920110,3964920,4010243,4056084,4102449,4149344,4221777.50592575,4270036.42242682,4318846.98406283
MANIPUR,CHURACHANDPUR,274143,227905,20.29,2.02882780105746,232529,237246,242060,246971,251981,257094,262310,267631,273061,279704.889398653,285379.61995569,291169.481023903
RAJASTHAN,CHURU,2039547,1923878,6.01,0.601228352317559,1935445,1947081,1958788,1970565,1982412,1994331,2006321,2018384,2030519,2051809.33482284,2064145.3942793,2076555.62162276
TAMIL NADU,COIMBATORE,3458045,4271856,-19.05,-1.90505251113333,4190475,4110644,4032334,3955516,3880161,3806242,3733731,3662602,3592827,3392167.42689138,3327544.85614354,3264153.37930249
TAMIL NADU,CUDDALORE,2605914,2285395,14.02,1.4024665320437,2317447,2349948,2382906,2416325,2450213,2484577,2519422,2554756,2590586,2642461.07170384,2679520.70385677,2717100.08494754
ORISSA,CUTTACK,2624470,2341094,12.1,1.21044263921056,2369432,2398112,2427140,2456519,2486254,2516349,2546808,2577635,2608836,2656237.70393329,2688389.93770049,2720931.35581466
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,343709,2341094,-85.32,-8.5318445137188,2141356,1958658,1791549,1638697,1498886,1371003,1254031,1147039,1049176,314384.282540342,287561.50437843,263027.203943551
CHHATTISGARH,DAKSHIN BASTAR DANTEWADA,533638,719487,-25.83,-2.58307655315523,700902,682797,665160,647978,631241,614935,599051,583577,568503,519853.721943274,506425.502341052,493344.143930882
WEST BENGAL,DAKSHIN DINAJPUR,1676276,1503178,11.52,1.15154692258668,1520488,1537997,1555708,1573622,1591743,1610073,1628614,1647368,1666338,1695579.10469206,1715104.49369216,1734854.72670842
KARNATAKA,DAKSHIN KANNADA,2089649,1897730,10.11,1.01130824722168,1916922,1936308,1955890,1975670,1995650,2015832,2036219,2056811,2077612,2110781.79267499,2132128.30302516,2153690.692395
DAMAN AND DIU,DAMAN,191173,113989,67.71,6.77117967523182,121707,129948,138747,148142,158173,168883,180319,192529,205565,204117.667320531,217938.841323696,232695.871851842
MADHYA PRADESH,DAMOH,1264219,1083949,16.63,1.66308562487719,1101976,1120303,1138934,1157876,1177132,1196709,1216611,1236845,1257414,1285244.04445597,1306618.7534039,1328348.94206371
BIHAR,DARBHANGA,3937385,3295789,19.47,1.94671442862392,3359949,3425357,3492039,3560019,3629323,3699975,3772003,3845433,3920293,4014034.64190547,4092176.43344941,4171839.42252412
WEST BENGAL,DARJILING,1846823,1609172,14.77,1.47685269194343,1632937,1657053,1681525,1706359,1731559,1757132,1783082,1809416,1836138,1874097.85519093,1901775.51981497,1929861.94277408
ASSAM,DARRANG,928500,1504320,-38.28,-3.8277760051053,1446738,1391360,1338102,1286882,1237623,1190250,1144690,1100874,1058735,892959.099792597,858778.625635332,825906.50346629
MADHYA PRADESH,DATIA,786754,628240,25.23,2.5231440213931,644091,660343,677004,694086,711599,729553,747961,766833,786182,806604.936514071,826956.740745988,847822.050309627
RAJASTHAN,DAUSA,1634409,1317063,24.09,2.40949749556399,1348798,1381297,1414579,1448663,1483569,1519315,1555923,1593413,1631807,1673790.04392227,1714119.97311158,1755421.65093466
KARNATAKA,DAVANAGERE,1945497,1790952,8.63,0.862920949305174,1806407,1821994,1837717,1853575,1869570,1885703,1901975,1918387,1934941,1962285.1011811,1979218.07040429,1996297.15776624
ORISSA,DEBAGARH,312520,274108,14.01,1.4013454550761,277949,281844,285794,289799,293860,297978,302154,306388,310681,316899.484816204,321340.341343835,325843.429612583
UTTARAKHAND,DEHRADUN,1696694,1282143,32.33,3.23326649211515,1323598,1366394,1410573,1456180,1503262,1551867,1602043,1653841,1707314,1751552.63857573,1808185.00313056,1866648.44295223
JHARKHAND,DEOGHAR,1492073,1165390,28.03,2.8032075099323,1198058,1231642,1266168,1301661,1338149,1375661,1414223,1453867,1494622,1533898.90238967,1576897.27161623,1621100.97435809
UTTAR PRADESH,DEORIA,3100946,2712650,14.31,1.43142683353916,2751480,2790865,2830814,2871335,2912436,2954126,2996412,3039303,3082809,3145333.77313756,3190356.92477062,3236024.54987746
MADHYA PRADESH,DEWAS,1563715,1308223,19.53,1.95296979184741,1333772,1359820,1386377,1413453,1441057,1469200,1497894,1527147,1556972,1594253.88158059,1625389.17829321,1657132.53794523
TRIPURA,DHALAI,378230,307868,22.85,2.28546000233866,314904,322101,329463,336992,344694,352572,360630,368872,377302,386874.295366845,395716.152646784,404760.08703832
CHHATTISGARH,DHAMTARI,799781,706591,13.19,1.3188676334683,715910,725352,734918,744611,754431,764381,774462,784677,795025,810329.052747629,821016.220348908,831844.337544614
JHARKHAND,DHANBAD,2684487,2397102,11.99,1.19888515382324,2425841,2454924,2484355,2514140,2544281,2574784,2605653,2636892,2668505,2716670.91609932,2749240.68039066,2782200.91875074
MADHYA PRADESH,DHAR,2185793,1740329,25.6,2.55965395048867,1784875,1830562,1877418,1925473,1974759,2025306,2077147,2130315,2184843,2241741.736874,2299122.56780165,2357972.14943496
TAMIL NADU,DHARMAPURI,1506843,2856300,-47.24,-4.72449322550152,2721354,2592784,2470288,2353580,2242385,2136444,2035507,1939340,1847716,1435652.30454606,1367825.00867602,1303202.20880441
KARNATAKA,DHARWAD,1847023,1604253,15.13,1.51328998605582,1628530,1653174,1678192,1703588,1729368,1755538,1782105,1809073,1836449,1874973.81409915,1903347.60506908,1932150.77377642
RAJASTHAN,DHAULPUR,1206516,983258,22.71,2.27059428959642,1005584,1028417,1051768,1075649,1100073,1125051,1150596,1176722,1203440,1233911.08339907,1261928.19799742,1290581.46759996
